test_id,base_url,login_link_text,username_id,username_value,password_id,password_value,login_btn_id,courses_url,drawer_toggle,private_section,conversation_selector,textarea_selector,send_button,verify_xpath,message,length,expected,expected_length
TC-002-001,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='4'],textarea[data-region='send-message-txt'],button[data-action='send-message'],,,0,,0
TC-002-002,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='4'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,a,0,a,0
TC-002-003,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,hi,0,hi,0
TC-002-004,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,,4096,,4096
TC-002-005,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,,4097,,4096
TC-002-006,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,"Hello, how are you?",0,"Hello, how are you?",0
TC-002-007,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,"Hello! @#$%^&*() — 123",0,"Hello! @#$%^&*() — 123",0
TC-002-008,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,"Hi there! 😊🎉",0,"Hi there! 😊🎉",0
TC-002-011,https://school.moodledemo.net/,Log in,username,student,password,moodle26,loginbtn,https://school.moodledemo.net/my/courses.php,a[id^='message-drawer-toggle-'] i,//div[@id='view-overview-messages-toggle']/button,a[data-conversation-id='3'],textarea[data-region='send-message-txt'],button[data-action='send-message'],(//div[@data-region='message' and contains(@class$$' send ')])[last()]//p,,10000,,4096
